"Телефон CORN B182, 2 SIM, black",1049,https://market.yandex.ru/product/1794050035?offerid=riKp9x9qyvtm3oOiazdiaA&sku=101884460861&cpc=u0nRWckEhegduA4QFtjPt0gu38M4c2WI2irXITVdYWORBk6aeOzbjDVX4baf08lltBGgEeeigbeodpW-ZakDKK57a7yp6Gm3_zOC4Gfg9D131fb5lpjLfX1id_alIzt9lLtL8Hun0mhsRHmY3gFxpnTcgh-uoQkxo0WIbOsqv1gV0jnhTXtCqYa3oEaEmF9QFsQkpeNb7W4,1,Электроника>Смартфоны и гаджеты>Смартфоны>CORN,4.4,44
Телефон DIGMA LINX A105 2G,450,https://market.yandex.ru/product/1953292831?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>DIGMA,3.2,79
"Телефон Caterpillar Cat B25, 2 SIM, зелeный",1799,https://market.yandex.ru/product/10515102?offerid=w9_Pj_fZKnnM6fbkCiJoMQ&sku=101474270438&cpc=rqrq0z4uHY5ZwggSV61HEhtKw3acLGIVXEFLkGAzFdHWEIP_ODBsHS5YfQOqalAQ0l_Uj9PZWk9cjm5xWixKOVCvGa4GNz_rhUCyD_uonTL3adueM2keHlBuKNynxys5hqDwyFRlZ-8800D-Mmb9QWyhqemXeCNM_XvKM94Z5h95YuVU05qUqOZqqNMyqpUPZkbsTVu_yOPLKlbHSThvV7uZEsrpStRsFpzZ_VxyRTTQnoEb9o07r-WxKCzv_AI5qrBpXkikqYs07VUJ0JO2vQ,2,Электроника>Смартфоны и гаджеты>Смартфоны>Caterpillar,3.9,19
"Смартфон Tecno Camon 20 8+256 Гб, черный",15534,https://market.yandex.ru/product/1871569435?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>Tecno,5,79
Смартфон Itel Vision 5 Plus,7400,https://market.yandex.ru/product/1863834687?hid=91491&nid=34512430,4,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.8,17
Смартфон TECNO Spark 10,10189,https://market.yandex.ru/product/1827560684?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,5,425
"Телефон VERTEX C312, 2 SIM, черный",1000,https://market.yandex.ru/product/104175066?offerid=uMdKqxo3DkVkEbykf3fpRQ&sku=100934943752&cpc=rqrq0z4uHY733_yrO4xk4_iUu7_EGefAWlYsVGKnsAkJW4alILW0Z7kvbdsP_Ys1mUD9th3p5sn91IEifYCscDSmPUxDR9yDAulB9zcj7nggo3JitpSah53QL_fcUzzmRSEWzdDq-qJzVHNG6zvX2NFmScX_y_RVgVaV0Sn0HO2o5FCruxO8aSw_T_aBPi9NK627i_UP1MU&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,3.9,14
"Телефон Nobby 240B, 2 SIM, черный",799,https://market.yandex.ru/product/231076375?offerid=7jEhN_Uo0hP3p9VHGBY0_Q&sku=100483551817&cpc=rqrq0z4uHY5WiGFsuZ-dxtrGvrmBsGDGNvoXww9FPwVpZhlzcIAzXHxv4dv5vVULThxdqZCw-3Izin3AOgUF65W7qZEKNSL9lbocUben208xCFq9--T7MfTFAkPNqp5EKwzjGJQ0p7Bg8YfQ0iE9nZlbAHQiPc7NtGjCVTOehYrtmuoAVmCB4cJE1EOR_HlMYFFLAoa_fiK7wHPTHylvaD-p07FrmlylzRg1LY0Cc3pql0L2iyzlXDHQbkOWfELyQGcnIF3S37PUaMQqBMGC2g&resale_goods=resale_resale&resale_goods_condition=resale_excellent,40,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.8,23
"Смартфон Samsung Galaxy J1 Mini SM-J105H, 2 micro SIM, черный",,https://market.yandex.ru/product/13529995?offerid=5fYExqQd8ywAUbVT-ngqqA&sku=100210860583&cpc=rqrq0z4uHY6fI2eytpiFYC0YAYRxisGeBEKr0fxpcTKzc5LzbWCSBNUl-oC-9oLliezflnqh0AhHGecTj624QV28WbHX4j4Nh4uKBIvGcy4pM8ThyFNXaCCAAiXSRi6oCVOuClNvEJt-HbSQVQnWO-EWim1zII4AgYSqs_h5jkNCZTf281iMHVsK0_2kLe_rrTzbUwfCNLc&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,3.3,197
Смартфон Samsung Galaxy A54 5G,28490,https://market.yandex.ru/product/1824229774?hid=91491&nid=34512430,11,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,5,661
"Смартфон Alcatel 3L 5039D (2019), 2 SIM, синий",4800,https://market.yandex.ru/product/413085001?offerid=PgNvyonj0g6n6GiMLsEnrQ&sku=100604264873&cpc=rqrq0z4uHY6V1aGrKFCQdReKYFJY5ZNZb7qmtYwtsofEGfMwbO86SJmXN3GHmJ9HTMp81xEkrlQthgVI83cLiYwn5IL0bvacN1iaiWMjunWvM1H3M918AR4CpUhDz7ybdhf9zin4JQ96-Mrm9bw1PByf7AQU0bl-8UyVLWhUpJAqjW-WoE2-NkvX5rjOQy0BE3lWEDWuH1E&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Alcatel,4.3,34
"Телефон BQ 2439 Bobber, 2 SIM, зеленый",,https://market.yandex.ru/product/362014609?offerid=M-5ZCJ2iHVQX6VMOM_wdNA&sku=100566142264&cpc=rqrq0z4uHY7I59YxpG0bumcU3N81LJh0_xPfwSECqkfsl7ADudKr_usrKpbdhApXr392CG8U618GYhB2yU17MY0YHfMDCjDmjr5KBTp267cvKyxgdKFVh_HECf7o1X2ume3LevzMgi8ZUKT0ypy85x0mpXqKCALTBelH9aSOeok_iaNhm4kToqD3d4FYLXfYpguRX2y1Hbw,0,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.1,40
"Смартфон BQ 5732L Aurora SE, Dual nano SIM, синий",5200,https://market.yandex.ru/product/642445107?offerid=ixDy9AX6xR4QxU-ahJup7A&sku=100836240989&cpc=rqrq0z4uHY6aUhcoxauaBMgoPcw3ZyTgbIokF0tz_iHswGxxQ2UKxfX79tyDd5bGep4jElfADgNgLCqZIDprLFfhUOJ698zf-TJbq3rtjCfUZnPcIKX4D8IMpQxqctVuSllditmh2BMVGecnSUJwHYS7KzeBgsk8JUXSK2yi0OefL6HlDLCAy7nPvs-mHxj3fkWCrB_aaZMgEQo7HwmRJP5Zs9PeB0o-HXKu03GJ3kwj_Vrl271_qjd_HHFjKcpodh5qQ2ZCsSA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.4,99
Телефон Caterpillar Cat B26,5416,https://market.yandex.ru/product/650704779?hid=91491&nid=34512430,2,Электроника>Смартфоны и гаджеты>Смартфоны>Caterpillar,4.5,37
"Смартфон HUAWEI Y9 Prime (2019) 6/128 ГБ, Dual nano SIM, черный",9600,https://market.yandex.ru/product/549546876?offerid=tKH7-v5y-sgmCQiV4lvvpg&sku=102026635769&cpc=rqrq0z4uHY70fiwbjUVh3uRIr3RGe-ECA3G0CnAJjsXr976e_fgDalSPQqGt3Hv3m_a4-177n1w_N5OcOnvsaQphsMCxSGK6oM8VEQx4SzOiKByYqxUNPK3ijhu11v5VElKeqzgjOlXQ_8VZep_SSAT3RGM9IGVKCtotHIIIWdeEbuyQHuGqJ8MyPrrE5VAMRygfdKv51rpkfT9mYa2kkd5BcIvv1_KSn-kuRqYsGsjYWZ9b5ISrjow7bWHFEE0wwM89BZhV_Qk&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.3,6
"Смартфон Samsung Galaxy A50 6/128 ГБ, 2 SIM, синий",,https://market.yandex.ru/product/394273081?offerid=bW8vvl5Oc_U2BGDZ6Cx2pA&sku=101964016740&cpc=rqrq0z4uHY4XWTYJf-C9IIHTS1ED86DGud08Se9TMoShDgwXfijiWTujZtXxcIKhzS827pxzb9miGVzDZwQPQU7uTVHsjWpR-gcaz_RX4nKCDQ0soqzMdHPI3jcKeoY5XmFIqFGnO8V16U1JQz1y4kHdQhw8mpDMZ_zjpKmG1FApY5izx8UhzUVRLqmr2kliBA8Y5rD4oxU&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.3,1082
"Смартфон HUAWEI P30 6/128 ГБ RU, Dual nano SIM, светло-голубой",18000,https://market.yandex.ru/product/418966254?offerid=K-SLLUAyewjF2TqbVL0fvg&sku=100610781016&cpc=rqrq0z4uHY7tL5Kt8np2Ts9DNR-vxlIzL7IJV-2PlKboqholUKumvr-0DmB8Ceehpbb6WvxC6Ajk7WFXEH_RGqNmQckAKmSHAGm91WriMpDvYFb2_WoY43Ve8aSQ68djio9jaqlp-1bsL8QSIf3pbk_33VX_z5h641CWxV6dmRNfM4ub2mDicxvVZQpU8WrEK6jYosLZD4GbaKEwHnlbYg9CSxh7tl9RRkZJ0PQXjhEQWaJsHevIVyaaH-Xlwrp8S5pM0bjSXZG7Sy8qV1ovSA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.6,329
"Смартфон Xiaomi Redmi Note 9S 4/64 ГБ Global, Dual nano SIM, белый",9990,https://market.yandex.ru/product/657610120?offerid=YWLUCq-3EPHlMKbtreQLCg&sku=101384990736&cpc=rqrq0z4uHY46yj3OYkNLir2Uh85Jjf8p_PfPQhTlQPitqlE14XJmR0s1Lr2LVyJYRiwy8pCUmUscBKmkeEQmyzhIHFrqEDkkRGQe4-NXJ8gu4rQMtD_w6F1I_gqz2sCcrFWm4syYBOmUb5UcHZopUb2CQAV14MhtxbWJvopWxn4Dr11rUZOJXjLKxbs7rrSyDnbvefsfrVs&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,785
"Смартфон Xiaomi Redmi Note 8T 4/64 ГБ Global, Dual nano SIM, белый",,https://market.yandex.ru/product/630030594?offerid=ZyaKWF5-q9aUyOqAhda-2w&sku=101384990733&cpc=rqrq0z4uHY7WssYtjcbgXW8C10X7XBQ0lzQvN9y1yWWG1VLkMlveat6NNLs2NAUI7MO6lHyvjPvAlXEvbcK81IWFAFkdA8Jr7Z8PBhH_z4oAB6eHyOoGA6k-bJOCv5zbczFQ8VAAoXDNitQ8NrJz-8s0SueGOU-1qfYKLyHDFWbPBuF_C6kw4ajchh4E5RJPjBRkIpPosmBCz859gN-N35-7RsErpd9oGclRJ6WCgRJb4Ggp5eqGoYdIMfGmy7Pwy-qmJGzBVBwTtj3een2_Kg&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,1096
"Смартфон BQ 6042L Magic E 2/32 ГБ, Dual nano SIM, ультрафиолет",,https://market.yandex.ru/product/651700001?offerid=gmzIWH9OQoWWOHOQL7aHLQ&sku=100865002745&cpc=rqrq0z4uHY4p-By8xdgfcpasUAZhqLh9vzZ5FPZwhNhTg4QE7WnjZiHn1QXWNbkBCpI4yL3u-Lf85snhjVcaNGXbcrVLspKdIkPwTZwMV68kBerO3xQ7SVhOWUN1G9dE3yQk5BtZJ9XEBrNf3CCBKVF8nv2OCazezElmTaM3Ocx0I9fwbgGKvEF9VVwtuj4kRbEN0s8s7lYhkBgC9VriiVrfXXj3YUYNSfsshxvT8Cx63DaWmkiv_pnQnF4OvuVLSjw1L78iKwKOk-QYFmcXvg,0,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.2,106
"Телефон DIGMA Linx A106, 2 SIM, серый",599,https://market.yandex.ru/product/844367096?offerid=aToiivToZoOup-BjnXeLMA&sku=101194308745&cpc=rqrq0z4uHY6hohAN8wCI5s7APWSe4OT4C7esZ8MX9Y62pFvhPZ4t-QjV1PstIvFU1l2shR4F3w5NCuRAsul6fmCbmbkf-O1h4QCGXy5hYPJcePE5GRP8KDZw9GZl3zFAjzQyzSUlJ4cLUENSCom_4NBAvQHA3KsxSnr-QYzuaN6RK0lqSXMiyUuXDAI-dD9bmlKfzes5LLV5KnHXdsFQ0IsBVj1Lv4Sg3SE4WLjk20FNSTq2ox7ySJ9vUvsIwiMLTx2khqFsEw4-rZAkKpeQaQ,5,Электроника>Смартфоны и гаджеты>Смартфоны>DIGMA,3.9,120
"Смартфон BQ 6430L Aurora 4/64 ГБ, 2 SIM, черный",9799,https://market.yandex.ru/product/857323001?offerid=LOfUr9Mw1YXPOOJ7OyML9w&sku=101206952744&cpc=rqrq0z4uHY5umJqFevjRHe-2Ljlpacdsk2mgVaUDQEwD-LIlJkxUtPkBAV6bv3O-_H5qeE_6I3aVDpfK5oDOhoMG9xxpHYSnofbFVGCZ4GiBFrzWXpHuXcjoxijxSnozFpWy_1RKyAWhvX8MDtc0-ZKIcjuX_g0pnw16VhWSLEHH3x4y5nZUOowpLVj8pOGB0oar8_Itga8&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.3,107
"Телефон BQ 2447 SHARKY, 2 SIM, черный/зеленый",1490,https://market.yandex.ru/product/1401876944?offerid=gBu6xvOK2Dyxb4A0MP6MLA&sku=101403967981&cpc=rqrq0z4uHY7tvqMg-LPjOmE92g1ZWdcPKWePQ7SCduGNmROgQRVkyo02BpdGwulWhehDobbBhInaXh565gwyfYZ8lce43FEnU5vbEl1zbM5WXsQX6gv-3vhGP3BvR9B9-lZMRhrM1wucwDz2HVALnYrw6FdrjPjYTBYphiFNYUUp08nDTr-0NHC1bgE0-BuQ5nO69vjzlbS3NO-UXUwnrytDtzFcWnYyyCV7-tsaFsf5PIL2S0XrGDv3f2UnpxsWLNeBf5cuVP5POuYzhP7qew&resale_goods=resale_resale&resale_goods_condition=resale_perfect,12,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.7,15
"Телефон teXet TM-405, 2 SIM, красный",1380,https://market.yandex.ru/product/965122627?offerid=tmzuapLFvYGBJCOvt6tEhw&sku=101329823963&cpc=rqrq0z4uHY6Tdwhyhmzv-69WTiR6L_M9t971H_b52kwAVeRxobQeBZFINiZv8x1sZfhgpwmZ6jD-LrzGNOK2V7kbDPJZm8NNd9sNthrulft9gwLuJv8mghrrZ6w18U1gbmy_Zk3WwfWdisnPDNjvu6d3v5coX5oni1DbYqg2IqDm5HX9GCawVyfVoNCU2MGJBnpSwpOBMsE&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.1,5
Panasonic KX-TF200,2700,https://market.yandex.ru/product/907498245?hid=91491&nid=34512430,3,Электроника>Смартфоны и гаджеты>Смартфоны>Panasonic,4.5,80
"Смартфон realme 9 Pro+ 8/128 ГБ RU, Dual nano SIM, синий",21490,https://market.yandex.ru/product/1698262275?offerid=IBbw1O5ZH-vwHynzjbXfNw&sku=101844453003&cpc=rqrq0z4uHY7TB1rWKSdS3lt_AuJFVSl_lg5cODOkU00fslyIKt6g86foFLQodRbdLh41NhSkHVIGOPQJ4jbE7qpoo2w4pqNJ3-9nc7gD357DVWae-502_U2amKQcSJHEvHo1dIOkkL9lpdZCEfP0_TD_ivrN5mGnS0iIj2aauUKBVWkZYuNhsMYMMsuY-4v9t-UQJlna-RkGmXyxXywFKkrCt7G3QTtMSs82-KXQfgdKetCx3PhIu1fLbcJ1tLxBxyDA9pIkn7fFW6-azDTajg,95,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,374
"Телефон teXet TM-D328, 2 SIM, черный",1560,https://market.yandex.ru/product/1731593240?offerid=HkLUnyLcldc0p4LJLAgTqA&sku=100676092814&cpc=rqrq0z4uHY6IAaTBDLvTZ9xARPJd21zH8a0WWW13yxHgO5-0qrV0Yjo6kwIkmOQk0yq8fFpgnu9uNnIX8y6uG1eK0jMwu0_ZOhBY_TyLrd61A01kjQrm_H8ZIvLOgc_bnslMorGnPdnXMLxdu9hkHHL0vdNuJ39fCXzUIpXt1VoaG4punXVY-rtH6crCTm46FeLRzaql5xk&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.1,67
"Смартфон Samsung Galaxy A52 8/256 ГБ, Dual nano SIM, черный",,https://market.yandex.ru/product/865640004?offerid=UJEhJ2jLOhP-1uELApT7SQ&sku=101453778748&cpc=rqrq0z4uHY7-zdDVWgY6spVRNNz5J6vST9t1owNZCnpuHhbqTVSjN4sKU0zqaguma1UZyQhdrKC9Uqlq4tUgR1U0Y9F9RJGmAg4ylQUg_P4VymCnM4jJNxiutIuctnq8lqhP-sEpqDM7gkk9Hh9SAnUelwbrYZx9VSshQ2FclxCzuCj7GFSW1Ix94N999C5g-RoNzSYrw-MQlTH7vmkGimjMWCcbIcpGsYdC0HkbbqJlv_HH-y9aizgSHUZu1oa0uPMQ1GxVBjIsHsm_QnnLrA&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.7,2394
"Смартфон realme 10 Pro 5G 8/256 ГБ RU, 2 nano SIM, голубой",22900,https://market.yandex.ru/product/1803877961?offerid=v_meUg1NTu0SVZMKbT0cJQ&sku=101896382065&cpc=rqrq0z4uHY6t7hlEAWv-K-V_5oGX3PaSwz6H_PLbFWs3jB1rSvuU_z1MyfUgalJ7-POFZ76YpCJObD-Vyxdtn4-W-dTYNhIkweBIxdlLnjCmdxtX-mE1CS_IA34ufksDEla24PqhYpeqXR8fcGAA21stR8tj5tkU_HU2XDpXXjCLETY-HGs3gkDwJbfV0sqrSgJ6Cgc176M&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,435
Телефон Philips Xenium E590,5270,https://market.yandex.ru/product/965100010?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>Philips,4.5,299
"Смартфон Apple iPhone 6 64 ГБ RU, 1 SIM, серый космос",,https://market.yandex.ru/product/1724554654?offerid=vduCkrCLCgoXfGK__rKOWA&sku=100235864733&cpc=rqrq0z4uHY7ctRAgyB01TDRjZq14FXXn7d9v3_7P3jZNi-TyoI93GTRWCHyHyADXjSsDUYps8NOCLgv9nTGrMeYtREU_Srv-q1LAcNNWT0UTMUnawVjiwhUXpTUyoi_DhqSjqn9Kq8yX5DzQWTppMiTXC1wmrsglcq5t31BU7RricSgu8uU9nTQ62LV6_ksOfinkobBPOaI&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,3.6,371
"Смартфон Apple iPhone 14 Pro 256 ГБ, Dual: nano SIM + eSIM, серебристый",127990,https://market.yandex.ru/product/1768753751?offerid=f8AmBrmQyQFDj4L5LVWQAQ&sku=101813092758&cpc=rqrq0z4uHY4tBrgfHphMbjPeraGdLotjIhTvrktMv9cYRti21XWHM58ebeiu8AOmfxMQmxkuNa-nE_Oz6SrzARVSPkA6_UW5MOOssNQ0eWhQlFo5IXdQgTvreYCfHVuTiELBwlVr2qgzwGy82QhRH8HUKsrnLdUU4vqyB5FGP-4PrpYuDEMypXMbTqhX52huC4k6jQdNfeo,4,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.9,1837
Смартфон HONOR X8A,16895,https://market.yandex.ru/product/1812462552?hid=91491&nid=34512430,5,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,5,216
"Смартфон realme Narzo 50i Prime 3/32 ГБ RU, Dual nano SIM, синий",,https://market.yandex.ru/product/1765064408?offerid=jtdqqtLZ4O1jPWicTtb_Jw&sku=101801207473&cpc=rqrq0z4uHY7PM2SRk0nOXXV6rIruQqNqzxxiF759wUCo_bNoYTRKoARTqWUYVB408ej6mfYG_C8nutQ421BGtKDIMp_KHFgo8u4M2L0uO0dw0g6oAyB_fj99SWzw5fAo3FlOm1GMUDgAcUuiYCtpKG8nkt-wN5kd2nac7SxiNgcJlGW3bPCmLDY9bIbByBV8xg_GSO2Is4O9apYHdxspj3MgUlWMrRYuHu-kgXCxTT9R_g29uqtrx_lHR9O109vUiwLeSV6MtyZ9vGYjNR4Q3A&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.9,210
"Смартфон Xiaomi Redmi Note 5A Prime 4/64 ГБ, Dual nano SIM, золотой",,https://market.yandex.ru/product/1808702249?offerid=z932oqtD-2IcTvg9tWdNuw&sku=101809887166&cpc=rqrq0z4uHY6xYAVy0kIRTJDdn3190fv0H_gwaS6-cy5NGNvEFWlVSHvOLb1b3Kg0pZIUos6cnfNTZ4Q_HiOH2msNZ31pX8PXp9pQIbqOasMt__NzzGyFFM0T3XJjSo6Z7lmUgm4jHrw3kSU7iWI2NMaw1EqCecIHI1EkQJ37hWOT2DNBYNwA3Wwq11nuJFZbUIuIJnPGk6VUAjiYspHjYgFYMgkpckF4KIVufq5UFeK_mD7HiQFsshL3R-xDGyCYookwT7CIajNr_zUm4vJ2Kw&resale_goods=resale_resale&resale_goods_condition=resale_perfect,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.4,119
"Смартфон Xiaomi Redmi Note 11 Pro 8/128 ГБ Global, Dual nano SIM, белый лед",,https://market.yandex.ru/product/1769675446?offerid=1_j6Veyuzubnj5i7_mqBQQ&sku=101607299749&cpc=rqrq0z4uHY7_omL9OPZ2HWJEaM0GZlf62tVn55qlGfmiYXg3TtqCFVscDmqmNF5SLy8Is7TXkXH0n_Prh0lTrVFplkP9Af86pD3FrJupdySpeFHYPPt-xHNi-DZGmn7ZardZeGSdEQ6wS0uanYVQbmaUTJjPfls2VelMsG1LNG2wpjWDBrls3-hq_m6XpOtES5zs8cDfWlHiASvw0olXQpgigZy4z_LTOsI3VgmU7IUIgWxHUsQrNH6l2ZUSHeosV1_gpUQmRGsB1MQudV7p5A&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,1506
"Смартфон TECNO Spark 10c 4/64 ГБ, 2 nano SIM, синий",8999,https://market.yandex.ru/product/1827560682?offerid=3GD2uRmIuNt580KZ31cc0w&sku=101978090436&cpc=rqrq0z4uHY7lTs6o6DF7lR0YLtVM2b2009lmAaD3Hk63BzTcmtfjpAhNHdKBeRnhN_DCAGXmk5YfvE-nwDuHvhASLLjR2SankBNEhKE1NkFp3op4FwVQfXdu8V9l4v6Z7Cprowvs1qbUbofLYIeE3ksPaARYd8GBBqg2eU5d_whaG0uSjx7OX_1sEs4NVCXPH3g3X2PmvPMm9M1HrkRSV5ZXcGFzDBP5SzQR3Uetl-ax3FVQgiBqGkUIF-E4WPHSUBsV8yGCY30Dr3IHTun3Ng,5,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,158
"Смартфон Prestigio Muze C7 LTE, 2 SIM, черный",2490,https://market.yandex.ru/product/1824551901?offerid=btGRF3CrgblN_KQOYNwPnw&sku=100360512799&cpc=rqrq0z4uHY5LVjsFIojTTr7fdAM-kf0LVFJkehgnKYauS60vnhdkA2rtiYZCSQr00w661tTTgX70Uks01D3ERlWL6otXydHQZyh5pteZil9KaN6am07PRJWggtsXjW5tZUywKwmIfmVHlaEEUHB9JDd0KN5ABW-oLm0WQ8_KPfwUwmv99r5HFvn-pi5KVM5ipXXn7ojXdoSejtyuSanx3F_iMvMznXZYJMWAbL2FX72nUna2D9I7dEIVtM4UksorrQ6ugtYbC8pjRIU2ASJCIg&resale_goods=resale_resale&resale_goods_condition=resale_excellent,6,Электроника>Смартфоны и гаджеты>Смартфоны>Prestigio,3.3,19
"Смартфон Infinix GT 10 Pro 8/256 ГБ, Dual nano SIM, Cyber Black",26990,https://market.yandex.ru/product/1917722107?offerid=7AfY2ep11pzf0ofXMTuEnA&sku=102300921968&cpc=rqrq0z4uHY4KLgeQn5u_zSj28Pj39_FPT8nOdc59MAlw_4MZ__mqiR0LlNrAgGnuqMZP8zjwRiK3x0WI4o4BWAljW8NPVdkzVes7_7JK1U5t3kCXyZbK6YZe1b1LeeqnCCeiQ7A-WzDvmIqBgeuHc0mNLttprOU8wlXZvFp8k7jsZ3qJhR32gj5tFW3CSN6xAuZA8GJraew,5,Электроника>Смартфоны и гаджеты>Смартфоны>Infinix,5,14
Телефон DIGMA LINX A105 2G,450,https://market.yandex.ru/product/1953292831?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>DIGMA,3.2,79
"Телефон Nokia 1202, 1 SIM, черный",1990,https://market.yandex.ru/product/3570864?offerid=Ib0BZ24cHMp6cIGRVak5YA&sku=101867453737&cpc=uwZR6g6-nccLl0ifZnUi5JFlcaOivVzrN8o8iaSpS1mGQdKWaaeC4RlIoJn5I8DnPIBygu3_ig0hNrrV57TBRo3_PLTye2m96pbO-81Z5QCOKVs9e9Inio60FgJ2zM061knukR_WBymagkNrAsiop0BqpiOdvSYDtyNUw3RPTcrkHu-0lZS7M09JH3wU8lC6Ui07wjJhel0blhxUbuXmWUMB5_Nc-m0lUaf-cWYHzG6irDMclU3FNE7QtvSSRu7yLB4hubS1gB8wfQ0DRjBYdw,5,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.4,130
"Телефон Caterpillar Cat B25, 2 SIM, черный",1999,https://market.yandex.ru/product/10515102?offerid=qtrslDklvHisCougN8-SaA&sku=100676090911&cpc=uwZR6g6-nccA9oIGot3aMX_MDMZwJmYRdvlL3-i9Mb0C3TZcKO3_qU3rLbzGqJnoXERH0s70A9Pi8zlXvK60bNFLhiSPBTknqn-SEdsWi6i3xw5xUnxjLdpkZjAxHo9Br6m-gT6IJKk9sFQA9BDUVzt0c-WeTcVOuAzkpRh8Avi-tYynhgh7-i28Zzla234tedfHc9fLxZUk9c1fw1BqOOJErrAkkkbC377iykcMsJEybneEQ2rYYD1QPAxeXi2tchxYxywIauKwPqrtTXoZ4w,7,Электроника>Смартфоны и гаджеты>Смартфоны>Caterpillar,3.9,19
"Телефон VERTEX D502, 2 SIM, серебристый",1490,https://market.yandex.ru/product/11847883?offerid=d5D-flyEPjdjE71qA7oMvA&sku=101362546344&cpc=uwZR6g6-ncfs6wW1dAWMY8A_xu19WD9xMXjBRY33ml1Wi5AyIaDQ3s5OE03b18Tn9bFtghZh00uMaoEWjFPg_DxujBcqeBjjxEyi_5qg6Nc9GEQUspm7NAowPW80sdeneJuvX6teHrGixRIaHYRklwetvf56aDerPc9JqD-uGW7xOoojX6CGWSHiSi6QyGZwxkq-tI0-U6I,1,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,4.0,1
"Смартфон Jinga Basco Neo, 2 micro SIM, черный",1390,https://market.yandex.ru/product/13374110?offerid=cxBDMCf1WVq-bHNxo1hpaw&sku=102300925910&cpc=uwZR6g6-nce7zL_MClp-uOZQz9v-P6nrSludE9v9krgOFZAD7wdGs6DmgbjqPCCpv43pXnesBodY9yoSr24nQR_EIu6t66m89TDrsj4OeBOFppK-6RK43Ga0VhnMIo9svkFU5sUtaQ9vbBslg3rb-ubuKIq8ccZXUMjRtgbASkbqcYRJ9TV_YxsL0A8i-OQxbQcJIScoR4L2L3i7srEa2btituDtJ1L2u2-jCzOPNtMeAoifY688P1ramJPj4WJKIpFos4Py_dw6_lFGbXcoNg&resale_goods=resale_resale&resale_goods_condition=resale_excellent,2,Электроника>Смартфоны и гаджеты>Смартфоны>Jinga,3.1,9
